month_filed,FALSE,TRUE
2021-01-01,1,NA
2021-07-01,1,NA
2021-08-01,3,NA
2021-09-01,3,NA
2021-11-01,5,NA
2021-12-01,5,NA
2022-01-01,38,NA
2022-02-01,89,NA
2022-03-01,113,NA
2022-04-01,111,NA
2022-05-01,114,NA
2022-06-01,72,NA
2022-07-01,67,NA
2022-08-01,68,NA
2022-09-01,47,NA
2022-10-01,111,NA
2022-11-01,92,NA
2022-12-01,69,NA
2023-01-01,52,NA
2023-02-01,64,NA
2023-03-01,43,NA
2023-04-01,49,NA
2023-05-01,50,NA
2023-06-01,59,NA
2023-07-01,57,NA
2023-08-01,48,NA
2023-09-01,22,NA
2023-10-01,40,NA
2023-11-01,54,NA
2023-12-01,48,NA
2024-01-01,70,NA
2024-02-01,58,2
2024-03-01,NA,32
2024-04-01,NA,13
